State,Municipality,Index_Value
México,Axapusco,92
México,Ayapango,94
México,Calimaya,104
México,Capulhuac,102
México,Coacalco de Berriozábal,116
México,Coatepec Harinas,90
México,Cocotitlán,95
México,Coyotepec,94
México,Cuautitlán,111
México,Chalco,97
México,Chapa de Mota,78
México,Chapultepec,100
México,Chiautla,98
México,Chicoloapan,104
México,Chiconcuac,100
México,Chimalhuacán,97
México,Donato Guerra,62
México,Ecatepec de Morelos,112
México,Ecatzingo,76
México,Huehuetoca,95
México,Hueypoxtla,86
México,Huixquilucan,116
México,Isidro Fabela,89
México,Ixtapaluca,104
México,Ixtapan de la Sal,97
México,Ixtapan del Oro,71
México,Ixtlahuaca,75
México,Xalatlaco,88
México,Jaltenco,100
México,Jilotepec,87
México,Jilotzingo,96
México,Jiquipilco,72
México,Jocotitlán,88
México,Joquicingo,83
México,Juchitepec,89
México,Lerma,102
México,Malinalco,83
México,Melchor Ocampo,103
México,Metepec,116
México,Mexicaltzingo,103
México,Morelos,68
México,Naucalpan de Juárez,111
México,Nezahualcóyotl,114
México,Nextlalpan,95
México,Nicolás Romero,101
México,Nopaltepec,96
México,Ocoyoacac,99
México,Ocuilan,81
México,El Oro,83
México,Otumba,91
México,Otzoloapan,91
México,Otzolotepec,87
México,Ozumba,91
México,Papalotla,104
México,La Paz,100
México,Polotitlán,93
México,Rayón,99
México,San Antonio la Isla,102
México,San Felipe del Progreso,65
México,San Martín de las Pirámides,96
México,San Mateo Atenco,102
México,San Simón de Guerrero,87
México,Santo Tomás,86
México,Soyaniquilpan de Juárez,88
México,Sultepec,79
México,Tecámac,104
México,Tejupilco,94
México,Temamatla,95
México,Temascalapa,90
México,Temascalcingo,82
México,Temascaltepec,71
México,Temoaya,76
México,Tenancingo,93
México,Tenango del Aire,100
México,Tenango del Valle,92
México,Teoloyucan,98
México,Teotihuacán,100
México,Tepetlaoxtoc,94
México,Tepetlixpa,91
México,Tepotzotlán,102
México,Tequixquiac,95
México,Texcaltitlán,82
México,Texcalyacac,95
México,Texcoco,103
México,Tezoyuca,94
México,Tianguistenco,90
México,Timilpan,88
México,Tlalmanalco,101
México,Tlalnepantla de Baz,112
México,Tlatlaya,84
México,Toluca,104
México,Tonatico,102
México,Tultepec,106
México,Tultitlán,111
México,Valle de Bravo,96
México,Villa de Allende,65
México,Villa del Carbón,74
México,Villa Guerrero,88
México,Villa Victoria,64
México,Xonacatlán,97
México,Zacazonapan,98
México,Zacualpan,76
México,Zinacantepec,96
México,Zumpahuacán,74
México,Zumpango,96
México,Cuautitlán Izcalli,118
México,Valle de Chalco Solidaridad,97
México,Luvianos,83
México,San José del Rincón,59
México,Tonanitla,101
Michoacán de Ocampo,Acuitzio,92
Michoacán de Ocampo,Aguililla,99
Michoacán de Ocampo,Álvaro Obregón,89
Michoacán de Ocampo,Angamacutiro,92
Michoacán de Ocampo,Angangueo,84
Michoacán de Ocampo,Apatzingán,101
Michoacán de Ocampo,Aporo,85
Michoacán de Ocampo,Aquila,75
Michoacán de Ocampo,Ario,99
Michoacán de Ocampo,Arteaga,99
Michoacán de Ocampo,Briseñas,103
Michoacán de Ocampo,Buenavista,104
Michoacán de Ocampo,Carácuaro,91
Michoacán de Ocampo,Coahuayana,100
Michoacán de Ocampo,Coalcomán de Vázquez Pallares,105
Michoacán de Ocampo,Coeneo,94
Michoacán de Ocampo,Contepec,83
Michoacán de Ocampo,Copándaro,90
Michoacán de Ocampo,Cotija,111
Michoacán de Ocampo,Cuitzeo,91
Michoacán de Ocampo,Charapan,70
Michoacán de Ocampo,Charo,95
Michoacán de Ocampo,Chavinda,110
Michoacán de Ocampo,Cherán,90
Michoacán de Ocampo,Chilchota,82
Michoacán de Ocampo,Chinicuila,101
Michoacán de Ocampo,Chucándiro,89
Michoacán de Ocampo,Churintzio,106
Michoacán de Ocampo,Churumuco,89
Michoacán de Ocampo,Ecuandureo,98
Michoacán de Ocampo,Epitacio Huerta,85
Michoacán de Ocampo,Erongarícuaro,82
Michoacán de Ocampo,Gabriel Zamora,101
Michoacán de Ocampo,Hidalgo,97
Michoacán de Ocampo,La Huacana,91
Michoacán de Ocampo,Huandacareo,102
Michoacán de Ocampo,Huaniqueo,94
Michoacán de Ocampo,Huetamo,95
Michoacán de Ocampo,Huiramba,86
Michoacán de Ocampo,Indaparapeo,89
Michoacán de Ocampo,Irimbo,92
Michoacán de Ocampo,Ixtlán,101
Michoacán de Ocampo,Jacona,104
Michoacán de Ocampo,Jiménez,97
Michoacán de Ocampo,Jiquilpan,111
Michoacán de Ocampo,Juárez,97
Michoacán de Ocampo,Jungapeo,93
Michoacán de Ocampo,Lagunillas,88
Michoacán de Ocampo,Madero,91
Michoacán de Ocampo,Maravatío,91
Michoacán de Ocampo,Marcos Castellanos,114
Michoacán de Ocampo,Lázaro Cárdenas,103
Michoacán de Ocampo,Morelia,115
Michoacán de Ocampo,Morelos,98
Michoacán de Ocampo,Múgica,97
Michoacán de Ocampo,Nahuatzen,69
Michoacán de Ocampo,Nocupétaro,90
Michoacán de Ocampo,Nuevo Parangaricutiro,102
Michoacán de Ocampo,Nuevo Urecho,91
Michoacán de Ocampo,Numarán,98
Michoacán de Ocampo,Ocampo,72
Michoacán de Ocampo,Pajacuarán,98
Michoacán de Ocampo,Panindícuaro,90
Michoacán de Ocampo,Parácuaro,95
Michoacán de Ocampo,Paracho,89
Michoacán de Ocampo,Pátzcuaro,97
Michoacán de Ocampo,Penjamillo,93
Michoacán de Ocampo,Peribán,112
Michoacán de Ocampo,La Piedad,112
Michoacán de Ocampo,Purépero,107
Michoacán de Ocampo,Puruándiro,103
Michoacán de Ocampo,Queréndaro,94
Michoacán de Ocampo,Quiroga,96
Michoacán de Ocampo,Cojumatlán de Régules,106
Michoacán de Ocampo,Los Reyes,102
Michoacán de Ocampo,Sahuayo,115
Michoacán de Ocampo,San Lucas,95
Michoacán de Ocampo,Santa Ana Maya,96
Michoacán de Ocampo,Salvador Escalante,89
Michoacán de Ocampo,Senguio,82
Michoacán de Ocampo,Susupuato,76
Michoacán de Ocampo,Tacámbaro,98
Michoacán de Ocampo,Tancítaro,99
Michoacán de Ocampo,Tangamandapio,98
Michoacán de Ocampo,Tangancícuaro,100
Michoacán de Ocampo,Tanhuato,108
Michoacán de Ocampo,Taretan,104
Michoacán de Ocampo,Tarímbaro,104
Michoacán de Ocampo,Tepalcatepec,105
Michoacán de Ocampo,Tingambato,88
Michoacán de Ocampo,Tingüindín,108
Michoacán de Ocampo,Tiquicheo de Nicolás Romero,82
Michoacán de Ocampo,Tlalpujahua,83
Michoacán de Ocampo,Tlazazalca,100
Michoacán de Ocampo,Tocumbo,107
Michoacán de Ocampo,Tumbiscatío,93
Michoacán de Ocampo,Turicato,90
Michoacán de Ocampo,Tuxpan,94
Michoacán de Ocampo,Tuzantla,92
Michoacán de Ocampo,Tzintzuntzan,83
Michoacán de Ocampo,Tzitzio,80
Michoacán de Ocampo,Uruapan,106
Michoacán de Ocampo,Venustiano Carranza,105
Michoacán de Ocampo,Villamar,99
Michoacán de Ocampo,Vista Hermosa,103
Michoacán de Ocampo,Yurécuaro,105
Michoacán de Ocampo,Zacapu,104
Michoacán de Ocampo,Zamora,108
Michoacán de Ocampo,Zináparo,109
Michoacán de Ocampo,Zinapécuaro,95
Michoacán de Ocampo,Ziracuaretiro,98
Michoacán de Ocampo,Zitácuaro,92
Michoacán de Ocampo,José Sixto Verduzco,93
Morelos,Amacuzac,92
Morelos,Atlatlahucan,100
Morelos,Axochiapan,86
Morelos,Ayala,91
Morelos,Coatlán del Río,86
Morelos,Cuautla,105
Morelos,Cuernavaca,116
Morelos,Emiliano Zapata,106
Morelos,Huitzilac,98
Morelos,Jantetelco,89
Morelos,Jiutepec,111
Morelos,Jojutla,101
Morelos,Jonacatepec,92
Morelos,Mazatepec,96
Morelos,Miacatlán,98
Morelos,Ocuituco,84
Morelos,Puente de Ixtla,99
Morelos,Temixco,101
Morelos,Tepalcingo,89
Morelos,Tepoztlán,102
Morelos,Tetecala,96
Morelos,Tetela del Volcán,82
Morelos,Tlalnepantla,87
Morelos,Tlaltizapán de Zapata,97
Morelos,Tlaquiltenango,96
Morelos,Tlayacapan,98
Morelos,Totolapan,90
Morelos,Xochitepec,97
Morelos,Yautepec,101
Morelos,Yecapixtla,92
Morelos,Zacatepec,108
Morelos,Zacualpan,88
Morelos,Temoac,83
Morelos,Coatetelco,77
Morelos,Xoxocotla,81
Morelos,Hueyapan,70
Nayarit,Acaponeta,94
Nayarit,Ahuacatlán,102
Nayarit,Amatlán de Cañas,105
Nayarit,Compostela,102
Nayarit,Huajicori,59
Nayarit,Ixtlán del Río,110
Nayarit,Jala,88
Nayarit,Xalisco,114
Nayarit,Del Nayar,37
Nayarit,Rosamorada,86
Nayarit,Ruíz,85
Nayarit,San Blas,94
Nayarit,San Pedro Lagunillas,101
Nayarit,Santa María del Oro,95
Nayarit,Santiago Ixcuintla,92
Nayarit,Tecuala,91
Nayarit,Tepic,112
Nayarit,Tuxpan,97
Nayarit,La Yesca,69
Nayarit,Bahía de Banderas,102
Nuevo León,Abasolo,94
Nuevo León,Agualeguas,98
Nuevo León,Los Aldamas,93
Nuevo León,Allende,108
Nuevo León,Anáhuac,98
Nuevo León,Apodaca,108
Nuevo León,Aramberri,85
Nuevo León,Bustamante,96
Nuevo León,Cadereyta Jiménez,99
Nuevo León,El Carmen,92
Nuevo León,Cerralvo,96
Nuevo León,Ciénega de Flores,93
Nuevo León,China,92
Nuevo León,Doctor Arroyo,82
Nuevo León,Doctor Coss,87
Nuevo León,Doctor González,92
Nuevo León,Galeana,89
Nuevo León,García,100
Nuevo León,San Pedro Garza García,117
Nuevo León,General Bravo,96
Nuevo León,General Escobedo,103
Nuevo León,General Terán,95
Nuevo León,General Treviño,96
Nuevo León,General Zaragoza,76
Nuevo León,General Zuazua,96
Nuevo León,Guadalupe,108
Nuevo León,Los Herreras,92
Nuevo León,Higueras,93
Nuevo León,Hualahuises,99
Nuevo León,Iturbide,85
Nuevo León,Juárez,98
Nuevo León,Lampazos de Naranjo,95
Nuevo León,Linares,101
Nuevo León,Marín,95
Nuevo León,Melchor Ocampo,97
Nuevo León,Mier y Noriega,75
Nuevo León,Mina,91
Nuevo León,Montemorelos,101
Nuevo León,Monterrey,106
Nuevo León,Parás,99
Nuevo León,Pesquería,90
Nuevo León,Los Ramones,93
Nuevo León,Rayones,84
Nuevo León,Sabinas Hidalgo,104
Nuevo León,Salinas Victoria,90
Nuevo León,San Nicolás de los Garza,110
Nuevo León,Hidalgo,100
Nuevo León,Santa Catarina,107
Nuevo León,Santiago,107
Nuevo León,Vallecillo,96
Nuevo León,Villaldama,93
Oaxaca,Abejones,59
Oaxaca,Acatlán de Pérez Figueroa,80
Oaxaca,Asunción Cacalotepec,45
Oaxaca,Asunción Cuyotepeji,77
Oaxaca,Asunción Ixtaltepec,84
Oaxaca,Asunción Nochixtlán,85
Oaxaca,Asunción Ocotlán,64
Oaxaca,Asunción Tlacolulita,69
Oaxaca,Ayotzintepec,69
Oaxaca,El Barrio de la Soledad,98
Oaxaca,Calihualá,68
Oaxaca,Candelaria Loxicha,62
Oaxaca,Ciénega de Zimatlán,94
Oaxaca,Ciudad Ixtepec,91
Oaxaca,Coatecas Altas,63
Oaxaca,Coicoyán de las Flores,40
Oaxaca,La Compañía,60
Oaxaca,Concepción Buenavista,74
Oaxaca,Concepción Pápalo,66
Oaxaca,Constancia del Rosario,69
Oaxaca,Cosolapa,88
Oaxaca,Cosoltepec,68
Oaxaca,Cuilápam de Guerrero,83
Oaxaca,Cuyamecalco Villa de Zaragoza,57
Oaxaca,Chahuites,85
Oaxaca,Chalcatongo de Hidalgo,70
Oaxaca,Chiquihuitlán de Benito Juárez,58
Oaxaca,Heroica Ciudad de Ejutla de Crespo,80
Oaxaca,Eloxochitlán de Flores Magón,48
Oaxaca,El Espinal,105
Oaxaca,Tamazulápam del Espíritu Santo,67
Oaxaca,Fresnillo de Trujano,77
Oaxaca,Guadalupe Etla,96
Oaxaca,Guadalupe de Ramírez,85
Oaxaca,Guelatao de Juárez,99
Oaxaca,Guevea de Humboldt,62
Oaxaca,Mesones Hidalgo,68
Oaxaca,Villa Hidalgo,76
Oaxaca,Heroica Ciudad de Huajuapan de León,100
Oaxaca,Huautepec,42
Oaxaca,Huautla de Jiménez,62
Oaxaca,Ixtlán de Juárez,82
Oaxaca,Heroica Ciudad de Juchitán de Zaragoza,88
Oaxaca,Loma Bonita,85
Oaxaca,Magdalena Apasco,97
Oaxaca,Magdalena Jaltepec,70
Oaxaca,Santa Magdalena Jicotlán,87
Oaxaca,Magdalena Mixtepec,48
Oaxaca,Magdalena Ocotlán,71
Oaxaca,Magdalena Peñasco,50
Oaxaca,Magdalena Teitipac,65
Oaxaca,Magdalena Tequisistlán,79
Oaxaca,Magdalena Tlacotepec,86
Oaxaca,Magdalena Zahuatlán,68
Oaxaca,Mariscala de Juárez,79
Oaxaca,Mártires de Tacubaya,76
Oaxaca,Matías Romero Avendaño,85
Oaxaca,Mazatlán Villa de Flores,51
Oaxaca,Miahuatlán de Porfirio Díaz,82
Oaxaca,Mixistlán de la Reforma,50
Oaxaca,Monjas,68
Oaxaca,Natividad,90
Oaxaca,Nazareno Etla,95
Oaxaca,Nejapa de Madero,76
Oaxaca,Ixpantepec Nieves,71
Oaxaca,Santiago Niltepec,76
Oaxaca,Oaxaca de Juárez,108
Oaxaca,Ocotlán de Morelos,86
Oaxaca,La Pe,54
Oaxaca,Pinotepa de Don Luis,72
Oaxaca,Pluma Hidalgo,62
Oaxaca,San José del Progreso,66
Oaxaca,Putla Villa de Guerrero,76
Oaxaca,Santa Catarina Quioquitani,60
Oaxaca,Reforma de Pineda,81
Oaxaca,La Reforma,82
Oaxaca,Reyes Etla,87
Oaxaca,Rojas de Cuauhtémoc,96
Oaxaca,Salina Cruz,100
Oaxaca,San Agustín Amatengo,69
Oaxaca,San Agustín Atenango,74
Oaxaca,San Agustín Chayuco,71
Oaxaca,San Agustín de las Juntas,99
Oaxaca,San Agustín Etla,109
Oaxaca,San Agustín Loxicha,50
Oaxaca,San Agustín Tlacotepec,54
Oaxaca,San Agustín Yatareni,89
Oaxaca,San Andrés Cabecera Nueva,56
Oaxaca,San Andrés Dinicuiti,71
Oaxaca,San Andrés Huaxpaltepec,75
Oaxaca,San Andrés Huayápam,117
Oaxaca,San Andrés Ixtlahuaca,76
Oaxaca,San Andrés Lagunas,57
Oaxaca,San Andrés Nuxiño,50
Oaxaca,San Andrés Paxtlán,48
Oaxaca,San Andrés Sinaxtla,88
Oaxaca,San Andrés Solaga,69
Oaxaca,San Andrés Teotilálpam,53
Oaxaca,San Andrés Tepetlapa,62
Oaxaca,San Andrés Yaá,69
Oaxaca,San Andrés Zabache,71
Oaxaca,San Andrés Zautla,82
Oaxaca,San Antonino Castillo Velasco,85
Oaxaca,San Antonino el Alto,53
Oaxaca,San Antonino Monte Verde,64
Oaxaca,San Antonio Acutla,66
Oaxaca,San Antonio de la Cal,97
Oaxaca,San Antonio Huitepec,62
Oaxaca,San Antonio Nanahuatípam,87
Oaxaca,San Antonio Sinicahua,44
Oaxaca,San Antonio Tepetlapa,61
Oaxaca,San Baltazar Chichicápam,70
Oaxaca,San Baltazar Loxicha,75
Oaxaca,San Baltazar Yatzachi el Bajo,76
Oaxaca,San Bartolo Coyotepec,101
Oaxaca,San Bartolomé Ayautla,49
Oaxaca,San Bartolomé Loxicha,58
Oaxaca,San Bartolomé Quialana,80
Oaxaca,San Bartolomé Yucuañe,60
Oaxaca,San Bartolomé Zoogocho,79
Oaxaca,San Bartolo Soyaltepec,69
Oaxaca,San Bartolo Yautepec,64
Oaxaca,San Bernardo Mixtepec,68
Oaxaca,San Blas Atempa,75
Oaxaca,San Carlos Yautepec,56
Oaxaca,San Cristóbal Amatlán,44
Oaxaca,San Cristóbal Amoltepec,45
Oaxaca,San Cristóbal Lachirioag,81
Oaxaca,San Cristóbal Suchixtlahuaca,87
Oaxaca,San Dionisio del Mar,60
Oaxaca,San Dionisio Ocotepec,67
Oaxaca,San Dionisio Ocotlán,81
Oaxaca,San Esteban Atatlahuca,50
Oaxaca,San Felipe Jalapa de Díaz,56
Oaxaca,San Felipe Tejalápam,71
Oaxaca,San Felipe Usila,56
Oaxaca,San Francisco Cahuacuá,47
Oaxaca,San Francisco Cajonos,79
Oaxaca,San Francisco Chapulapa,51
Oaxaca,San Francisco Chindúa,61
Oaxaca,San Francisco del Mar,67
Oaxaca,San Francisco Huehuetlán,57
Oaxaca,San Francisco Ixhuatán,79
Oaxaca,San Francisco Jaltepetongo,61
Oaxaca,San Francisco Lachigoló,98
Oaxaca,San Francisco Logueche,52
Oaxaca,San Francisco Nuxaño,62
Oaxaca,San Francisco Ozolotepec,49
Oaxaca,San Francisco Sola,72
Oaxaca,San Francisco Telixtlahuaca,83
Oaxaca,San Francisco Teopan,68
Oaxaca,San Francisco Tlapancingo,62
Oaxaca,San Gabriel Mixtepec,74
Oaxaca,San Ildefonso Amatlán,56
Oaxaca,San Ildefonso Sola,56
Oaxaca,San Ildefonso Villa Alta,73
Oaxaca,San Jacinto Amilpas,114
Oaxaca,San Jacinto Tlacotepec,79
Oaxaca,San Jerónimo Coatlán,57
Oaxaca,San Jerónimo Silacayoapilla,75
Oaxaca,San Jerónimo Sosola,70
Oaxaca,San Jerónimo Taviche,55
Oaxaca,San Jerónimo Tecóatl,56
Oaxaca,San Jorge Nuchita,71
Oaxaca,San José Ayuquila,65
Oaxaca,San José Chiltepec,75
Oaxaca,San José del Peñasco,58
Oaxaca,San José Estancia Grande,80
Oaxaca,San José Independencia,47
Oaxaca,San José Lachiguiri,47
Oaxaca,San José Tenango,46
Oaxaca,San Juan Achiutla,74
Oaxaca,San Juan Atepec,67
Oaxaca,Ánimas Trujano,101
Oaxaca,San Juan Bautista Atatlahuca,64
Oaxaca,San Juan Bautista Coixtlahuaca,72
Oaxaca,San Juan Bautista Cuicatlán,73
Oaxaca,San Juan Bautista Guelache,96
Oaxaca,San Juan Bautista Jayacatlán,71
Oaxaca,San Juan Bautista Lo de Soto,89
Oaxaca,San Juan Bautista Suchitepec,64
Oaxaca,San Juan Bautista Tlacoatzintepec,49
Oaxaca,San Juan Bautista Tlachichilco,72
Oaxaca,San Juan Bautista Tuxtepec,92
Oaxaca,San Juan Cacahuatepec,82
Oaxaca,San Juan Cieneguilla,76
Oaxaca,San Juan Coatzóspam,49
Oaxaca,San Juan Colorado,65
Oaxaca,San Juan Comaltepec,47
Oaxaca,San Juan Cotzocón,73
Oaxaca,San Juan Chicomezúchil,77
Oaxaca,San Juan Chilateca,95
Oaxaca,San Juan del Estado,85
Oaxaca,San Juan del Río,85
Oaxaca,San Juan Diuxi,52
Oaxaca,San Juan Evangelista Analco,81
Oaxaca,San Juan Guelavía,69
Oaxaca,San Juan Guichicovi,63
Oaxaca,San Juan Ihualtepec,68
Oaxaca,San Juan Juquila Mixes,54
Oaxaca,San Juan Juquila Vijanos,58
Oaxaca,San Juan Lachao,68
Oaxaca,San Juan Lachigalla,64
Oaxaca,San Juan Lajarcia,73
Oaxaca,San Juan Lalana,54
Oaxaca,San Juan de los Cués,68
Oaxaca,San Juan Mazatlán,63
Oaxaca,San Juan Mixtepec -Dto. 08 -,58
Oaxaca,San Juan Mixtepec -Dto. 26 -,49
Oaxaca,San Juan Ñumí,46
Oaxaca,San Juan Ozolotepec,48
Oaxaca,San Juan Petlapa,38
Oaxaca,San Juan Quiahije,75
Oaxaca,San Juan Quiotepec,80
Oaxaca,San Juan Sayultepec,75
Oaxaca,San Juan Tabaá,68
Oaxaca,San Juan Tamazola,47
Oaxaca,San Juan Teita,43
Oaxaca,San Juan Teitipac,79
Oaxaca,San Juan Tepeuxila,56
Oaxaca,San Juan Teposcolula,69
Oaxaca,San Juan Yaeé,58
Oaxaca,San Juan Yatzona,70
Oaxaca,San Juan Yucuita,80
Oaxaca,San Lorenzo,57
Oaxaca,San Lorenzo Albarradas,70
Oaxaca,San Lorenzo Cacaotepec,100
Oaxaca,San Lorenzo Cuaunecuiltitla,52
Oaxaca,San Lorenzo Texmelúcan,44
Oaxaca,San Lorenzo Victoria,78
Oaxaca,San Lucas Camotlán,44
Oaxaca,San Lucas Ojitlán,56
Oaxaca,San Lucas Quiaviní,73
Oaxaca,San Lucas Zoquiápam,48
Oaxaca,San Luis Amatlán,65
Oaxaca,San Marcial Ozolotepec,39
Oaxaca,San Marcos Arteaga,88
Oaxaca,San Martín de los Cansecos,69
Oaxaca,San Martín Huamelúlpam,63
Oaxaca,San Martín Itunyoso,42
Oaxaca,San Martín Lachilá,70
Oaxaca,San Martín Peras,58
Oaxaca,San Martín Tilcajete,86
Oaxaca,San Martín Toxpalan,70
Oaxaca,San Martín Zacatepec,78
Oaxaca,San Mateo Cajonos,67
Oaxaca,Capulálpam de Méndez,99
Oaxaca,San Mateo del Mar,45
Oaxaca,San Mateo Yoloxochitlán,57
Oaxaca,San Mateo Etlatongo,68
Oaxaca,San Mateo Nejápam,61
Oaxaca,San Mateo Peñasco,44
Oaxaca,San Mateo Piñas,46
Oaxaca,San Mateo Río Hondo,61
Oaxaca,San Mateo Sindihui,62
Oaxaca,San Mateo Tlapiltepec,79
Oaxaca,San Melchor Betaza,60
Oaxaca,San Miguel Achiutla,57
Oaxaca,San Miguel Ahuehuetitlán,62
Oaxaca,San Miguel Aloápam,75
Oaxaca,San Miguel Amatitlán,69
Oaxaca,San Miguel Amatlán,79
Oaxaca,San Miguel Coatlán,58
Oaxaca,San Miguel Chicahua,53
Oaxaca,San Miguel Chimalapa,57
Oaxaca,San Miguel del Puerto,64
Oaxaca,San Miguel del Río,70
Oaxaca,San Miguel Ejutla,86
Oaxaca,San Miguel el Grande,61
Oaxaca,San Miguel Huautla,44
Oaxaca,San Miguel Mixtepec,43
Oaxaca,San Miguel Panixtlahuaca,77
Oaxaca,San Miguel Peras,51
Oaxaca,San Miguel Piedras,46
Oaxaca,San Miguel Quetzaltepec,55
Oaxaca,San Miguel Santa Flor,52
Oaxaca,Villa Sola de Vega,66
Oaxaca,San Miguel Soyaltepec,64
Oaxaca,San Miguel Suchixtepec,63
Oaxaca,Villa Talea de Castro,78
Oaxaca,San Miguel Tecomatlán,87
Oaxaca,San Miguel Tenango,67
Oaxaca,San Miguel Tequixtepec,76
Oaxaca,San Miguel Tilquiápam,60
Oaxaca,San Miguel Tlacamama,73
Oaxaca,San Miguel Tlacotepec,73
