State,Municipality,Index_Value
Sonora,Huatabampo,84
Sonora,Huépac,112
Sonora,Imuris,102
Sonora,Magdalena,106
Sonora,Mazatán,93
Sonora,Moctezuma,104
Sonora,Naco,101
Sonora,Nácori Chico,89
Sonora,Nacozari de García,113
Sonora,Navojoa,92
Sonora,Nogales,110
Sonora,Onavas,101
Sonora,Opodepe,91
Sonora,Oquitoa,99
Sonora,Pitiquito,99
Sonora,Puerto Peñasco,108
Sonora,Quiriego,71
Sonora,Rayón,92
Sonora,Rosario,90
Sonora,Sahuaripa,96
Sonora,San Felipe de Jesús,104
Sonora,San Javier,101
Sonora,San Luis Río Colorado,103
Sonora,San Miguel de Horcasitas,75
Sonora,San Pedro de la Cueva,101
Sonora,Santa Ana,104
Sonora,Santa Cruz,96
Sonora,Sáric,96
Sonora,Soyopa,95
Sonora,Suaqui Grande,95
Sonora,Tepache,108
Sonora,Trincheras,92
Sonora,Tubutama,95
Sonora,Ures,101
Sonora,Villa Hidalgo,102
Sonora,Villa Pesqueira,97
Sonora,Yécora,81
Sonora,General Plutarco Elías Calles,101
Sonora,Benito Juárez,84
Sonora,San Ignacio Río Muerto,79
Tabasco,Balancán,84
Tabasco,Cárdenas,86
Tabasco,Centla,74
Tabasco,Centro,101
Tabasco,Comalcalco,87
Tabasco,Cunduacán,83
Tabasco,Emiliano Zapata,93
Tabasco,Huimanguillo,83
Tabasco,Jalapa,83
Tabasco,Jalpa de Méndez,81
Tabasco,Jonuta,75
Tabasco,Macuspana,81
Tabasco,Nacajuca,95
Tabasco,Paraíso,94
Tabasco,Tacotalpa,76
Tabasco,Teapa,89
Tabasco,Tenosique,85
Tamaulipas,Abasolo,96
Tamaulipas,Aldama,89
Tamaulipas,Altamira,99
Tamaulipas,Antiguo Morelos,93
Tamaulipas,Burgos,87
Tamaulipas,Bustamante,74
Tamaulipas,Camargo,90
Tamaulipas,Casas,80
Tamaulipas,Ciudad Madero,109
Tamaulipas,Cruillas,85
Tamaulipas,Gómez Farías,85
Tamaulipas,González,87
Tamaulipas,Güémez,81
Tamaulipas,Guerrero,93
Tamaulipas,Gustavo Díaz Ordaz,97
Tamaulipas,Hidalgo,83
Tamaulipas,Jaumave,83
Tamaulipas,Jiménez,96
Tamaulipas,Llera,88
Tamaulipas,Mainero,92
Tamaulipas,El Mante,98
Tamaulipas,Matamoros,99
Tamaulipas,Méndez,87
Tamaulipas,Mier,94
Tamaulipas,Miguel Alemán,103
Tamaulipas,Miquihuana,75
Tamaulipas,Nuevo Laredo,101
Tamaulipas,Nuevo Morelos,99
Tamaulipas,Ocampo,91
Tamaulipas,Padilla,86
Tamaulipas,Palmillas,87
Tamaulipas,Reynosa,98
Tamaulipas,Río Bravo,97
Tamaulipas,San Carlos,75
Tamaulipas,San Fernando,87
Tamaulipas,San Nicolás,62
Tamaulipas,Soto la Marina,88
Tamaulipas,Tampico,106
Tamaulipas,Tula,85
Tamaulipas,Valle Hermoso,100
Tamaulipas,Victoria,105
Tamaulipas,Villagrán,87
Tamaulipas,Xicoténcatl,93
Tlaxcala,Amaxac de Guerrero,100
Tlaxcala,Apetatitlán de Antonio Carvajal,102
Tlaxcala,Atlangatepec,88
Tlaxcala,Atltzayanca,79
Tlaxcala,Apizaco,108
Tlaxcala,Calpulalpan,96
Tlaxcala,El Carmen Tequexquitla,76
Tlaxcala,Cuapiaxtla,79
Tlaxcala,Cuaxomulco,88
Tlaxcala,Chiautempan,95
Tlaxcala,Muñoz de Domingo Arenas,101
Tlaxcala,Españita,85
Tlaxcala,Huamantla,86
Tlaxcala,Hueyotlipan,93
Tlaxcala,Ixtacuixtla de Mariano Matamoros,91
Tlaxcala,Ixtenco,88
Tlaxcala,Mazatecochco de José María Morelos,79
Tlaxcala,Contla de Juan Cuamatzi,87
Tlaxcala,Tepetitla de Lardizábal,91
Tlaxcala,Sanctórum de Lázaro Cárdenas,94
Tlaxcala,Nanacamilpa de Mariano Arista,95
Tlaxcala,Acuamanala de Miguel Hidalgo,93
Tlaxcala,Natívitas,85
Tlaxcala,Panotla,97
Tlaxcala,San Pablo del Monte,92
Tlaxcala,Santa Cruz Tlaxcala,98
Tlaxcala,Tenancingo,96
Tlaxcala,Teolocholco,88
Tlaxcala,Tepeyanco,96
Tlaxcala,Terrenate,84
Tlaxcala,Tetla de la Solidaridad,98
Tlaxcala,Tetlatlahuca,92
Tlaxcala,Tlaxcala,112
Tlaxcala,Tlaxco,88
Tlaxcala,Tocatlán,93
Tlaxcala,Totolac,102
Tlaxcala,Ziltlaltépec de Trinidad Sánchez Santos,73
Tlaxcala,Tzompantepec,97
Tlaxcala,Xaloztoc,93
Tlaxcala,Xaltocan,90
Tlaxcala,Papalotla de Xicohténcatl,90
Tlaxcala,Xicohtzinco,97
Tlaxcala,Yauhquemehcan,103
Tlaxcala,Zacatelco,94
Tlaxcala,Benito Juárez,86
Tlaxcala,Emiliano Zapata,83
Tlaxcala,Lázaro Cárdenas,94
Tlaxcala,La Magdalena Tlaltelulco,15
Tlaxcala,San Damián Texóloc,97
Tlaxcala,San Francisco Tetlanohcan,90
Tlaxcala,San Jerónimo Zacualpan,95
Tlaxcala,San José Teacalco,84
Tlaxcala,San Juan Huactzinco,93
Tlaxcala,San Lorenzo Axocomanitla,96
Tlaxcala,San Lucas Tecopilco,101
Tlaxcala,Santa Ana Nopalucan,92
Tlaxcala,Santa Apolonia Teacalco,96
Tlaxcala,Santa Catarina Ayometla,89
Tlaxcala,Santa Cruz Quilehtla,88
Tlaxcala,Santa Isabel Xiloxoxtla,89
Veracruz de Ignacio de la Llave,Acajete,73
Veracruz de Ignacio de la Llave,Acatlán,82
Veracruz de Ignacio de la Llave,Acayucan,86
Veracruz de Ignacio de la Llave,Actopan,94
Veracruz de Ignacio de la Llave,Acula,82
Veracruz de Ignacio de la Llave,Acultzingo,67
Veracruz de Ignacio de la Llave,Camarón de Tejeda,75
Veracruz de Ignacio de la Llave,Alpatláhuac,59
Veracruz de Ignacio de la Llave,Alto Lucero de Gutiérrez Barrios,95
Veracruz de Ignacio de la Llave,Altotonga,73
Veracruz de Ignacio de la Llave,Alvarado,103
Veracruz de Ignacio de la Llave,Amatitlán,85
Veracruz de Ignacio de la Llave,Naranjos Amatlán,95
Veracruz de Ignacio de la Llave,Amatlán de los Reyes,87
Veracruz de Ignacio de la Llave,Angel R. Cabada,81
Veracruz de Ignacio de la Llave,La Antigua,96
Veracruz de Ignacio de la Llave,Apazapan,85
Veracruz de Ignacio de la Llave,Aquila,61
Veracruz de Ignacio de la Llave,Astacinga,58
Veracruz de Ignacio de la Llave,Atlahuilco,53
Veracruz de Ignacio de la Llave,Atoyac,91
Veracruz de Ignacio de la Llave,Atzacan,70
Veracruz de Ignacio de la Llave,Atzalan,76
Veracruz de Ignacio de la Llave,Tlaltetela,74
Veracruz de Ignacio de la Llave,Ayahualulco,63
Veracruz de Ignacio de la Llave,Banderilla,104
Veracruz de Ignacio de la Llave,Benito Juárez,54
Veracruz de Ignacio de la Llave,Boca del Río,113
Veracruz de Ignacio de la Llave,Calcahualco,57
Veracruz de Ignacio de la Llave,Camerino Z. Mendoza,94
Veracruz de Ignacio de la Llave,Carrillo Puerto,74
Veracruz de Ignacio de la Llave,Catemaco,82
Veracruz de Ignacio de la Llave,Cazones de Herrera,68
Veracruz de Ignacio de la Llave,Cerro Azul,101
Veracruz de Ignacio de la Llave,Citlaltépetl,73
Veracruz de Ignacio de la Llave,Coacoatzintla,84
Veracruz de Ignacio de la Llave,Coahuitlán,65
Veracruz de Ignacio de la Llave,Coatepec,101
Veracruz de Ignacio de la Llave,Coatzacoalcos,98
Veracruz de Ignacio de la Llave,Coatzintla,95
Veracruz de Ignacio de la Llave,Coetzala,62
Veracruz de Ignacio de la Llave,Colipa,80
Veracruz de Ignacio de la Llave,Comapa,70
Veracruz de Ignacio de la Llave,Córdoba,99
Veracruz de Ignacio de la Llave,Cosamaloapan de Carpio,90
Veracruz de Ignacio de la Llave,Cosautlán de Carvajal,78
Veracruz de Ignacio de la Llave,Coscomatepec,69
Veracruz de Ignacio de la Llave,Cosoleacaque,88
Veracruz de Ignacio de la Llave,Cotaxtla,84
Veracruz de Ignacio de la Llave,Coxquihui,64
Veracruz de Ignacio de la Llave,Coyutla,69
Veracruz de Ignacio de la Llave,Cuichapa,80
Veracruz de Ignacio de la Llave,Cuitláhuac,93
Veracruz de Ignacio de la Llave,Chacaltianguis,84
Veracruz de Ignacio de la Llave,Chalma,70
Veracruz de Ignacio de la Llave,Chiconamel,67
Veracruz de Ignacio de la Llave,Chiconquiaco,67
Veracruz de Ignacio de la Llave,Chicontepec,63
Veracruz de Ignacio de la Llave,Chinameca,76
Veracruz de Ignacio de la Llave,Chinampa de Gorostiza,73
Veracruz de Ignacio de la Llave,Las Choapas,85
Veracruz de Ignacio de la Llave,Chocamán,76
Veracruz de Ignacio de la Llave,Chontla,67
Veracruz de Ignacio de la Llave,Chumatlán,58
Veracruz de Ignacio de la Llave,Emiliano Zapata,104
Veracruz de Ignacio de la Llave,Espinal,67
Veracruz de Ignacio de la Llave,Filomeno Mata,63
Veracruz de Ignacio de la Llave,Fortín,102
Veracruz de Ignacio de la Llave,Gutiérrez Zamora,85
Veracruz de Ignacio de la Llave,Hidalgotitlán,77
Veracruz de Ignacio de la Llave,Huatusco,84
Veracruz de Ignacio de la Llave,Huayacocotla,74
Veracruz de Ignacio de la Llave,Hueyapan de Ocampo,73
Veracruz de Ignacio de la Llave,Huiloapan de Cuauhtémoc,88
Veracruz de Ignacio de la Llave,Ignacio de la Llave,80
Veracruz de Ignacio de la Llave,Ilamatlán,49
Veracruz de Ignacio de la Llave,Isla,85
Veracruz de Ignacio de la Llave,Ixcatepec,64
Veracruz de Ignacio de la Llave,Ixhuacán de los Reyes,65
Veracruz de Ignacio de la Llave,Ixhuatlán del Café,76
Veracruz de Ignacio de la Llave,Ixhuatlancillo,87
Veracruz de Ignacio de la Llave,Ixhuatlán del Sureste,84
Veracruz de Ignacio de la Llave,Ixhuatlán de Madero,54
Veracruz de Ignacio de la Llave,Ixmatlahuacan,79
Veracruz de Ignacio de la Llave,Ixtaczoquitlán,89
Veracruz de Ignacio de la Llave,Jalacingo,68
Veracruz de Ignacio de la Llave,Xalapa,107
Veracruz de Ignacio de la Llave,Jalcomulco,81
Veracruz de Ignacio de la Llave,Jáltipan,84
Veracruz de Ignacio de la Llave,Jamapa,82
Veracruz de Ignacio de la Llave,Jesús Carranza,84
Veracruz de Ignacio de la Llave,Xico,80
Veracruz de Ignacio de la Llave,Jilotepec,89
Veracruz de Ignacio de la Llave,Juan Rodríguez Clara,84
Veracruz de Ignacio de la Llave,Juchique de Ferrer,83
Veracruz de Ignacio de la Llave,Landero y Coss,86
Veracruz de Ignacio de la Llave,Lerdo de Tejada,94
Veracruz de Ignacio de la Llave,Magdalena,58
Veracruz de Ignacio de la Llave,Maltrata,77
Veracruz de Ignacio de la Llave,Manlio Fabio Altamirano,81
Veracruz de Ignacio de la Llave,Mariano Escobedo,83
Veracruz de Ignacio de la Llave,Martínez de la Torre,90
Veracruz de Ignacio de la Llave,Mecatlán,60
Veracruz de Ignacio de la Llave,Mecayapan,60
Veracruz de Ignacio de la Llave,Medellín,93
Veracruz de Ignacio de la Llave,Miahuatlán,80
Veracruz de Ignacio de la Llave,Las Minas,61
Veracruz de Ignacio de la Llave,Minatitlán,94
Veracruz de Ignacio de la Llave,Misantla,90
Veracruz de Ignacio de la Llave,Mixtla de Altamirano,49
Veracruz de Ignacio de la Llave,Moloacán,85
Veracruz de Ignacio de la Llave,Naolinco,88
Veracruz de Ignacio de la Llave,Naranjal,71
Veracruz de Ignacio de la Llave,Nautla,87
Veracruz de Ignacio de la Llave,Nogales,87
Veracruz de Ignacio de la Llave,Oluta,83
Veracruz de Ignacio de la Llave,Omealca,79
Veracruz de Ignacio de la Llave,Orizaba,109
Veracruz de Ignacio de la Llave,Otatitlán,84
Veracruz de Ignacio de la Llave,Oteapan,74
Veracruz de Ignacio de la Llave,Ozuluama de Mascareñas,80
Veracruz de Ignacio de la Llave,Pajapan,62
Veracruz de Ignacio de la Llave,Pánuco,89
Veracruz de Ignacio de la Llave,Papantla,78
Veracruz de Ignacio de la Llave,Paso del Macho,87
Veracruz de Ignacio de la Llave,Paso de Ovejas,85
Veracruz de Ignacio de la Llave,La Perla,49
Veracruz de Ignacio de la Llave,Perote,92
Veracruz de Ignacio de la Llave,Platón Sánchez,78
Veracruz de Ignacio de la Llave,Playa Vicente,83
Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,110
Veracruz de Ignacio de la Llave,Las Vigas de Ramírez,74
Veracruz de Ignacio de la Llave,Pueblo Viejo,88
Veracruz de Ignacio de la Llave,Puente Nacional,89
Veracruz de Ignacio de la Llave,Rafael Delgado,73
Veracruz de Ignacio de la Llave,Rafael Lucio,84
Veracruz de Ignacio de la Llave,Los Reyes,51
Veracruz de Ignacio de la Llave,Río Blanco,104
Veracruz de Ignacio de la Llave,Saltabarranca,84
Veracruz de Ignacio de la Llave,San Andrés Tenejapan,60
Veracruz de Ignacio de la Llave,San Andrés Tuxtla,76
Veracruz de Ignacio de la Llave,San Juan Evangelista,81
Veracruz de Ignacio de la Llave,Santiago Tuxtla,72
Veracruz de Ignacio de la Llave,Sayula de Alemán,78
Veracruz de Ignacio de la Llave,Soconusco,86
Veracruz de Ignacio de la Llave,Sochiapa,76
Veracruz de Ignacio de la Llave,Soledad Atzompa,47
Veracruz de Ignacio de la Llave,Soledad de Doblado,81
Veracruz de Ignacio de la Llave,Soteapan,59
Veracruz de Ignacio de la Llave,Tamalín,80
Veracruz de Ignacio de la Llave,Tamiahua,69
Veracruz de Ignacio de la Llave,Tampico Alto,77
Veracruz de Ignacio de la Llave,Tancoco,74
Veracruz de Ignacio de la Llave,Tantima,67
Veracruz de Ignacio de la Llave,Tantoyuca,67
Veracruz de Ignacio de la Llave,Tatatila,69
Veracruz de Ignacio de la Llave,Castillo de Teayo,78
Veracruz de Ignacio de la Llave,Tecolutla,78
Veracruz de Ignacio de la Llave,Tehuipango,52
Veracruz de Ignacio de la Llave,Álamo Temapache,78
Veracruz de Ignacio de la Llave,Tempoal,74
Veracruz de Ignacio de la Llave,Tenampa,70
Veracruz de Ignacio de la Llave,Tenochtitlán,79
Veracruz de Ignacio de la Llave,Teocelo,87
Veracruz de Ignacio de la Llave,Tepatlaxco,68
Veracruz de Ignacio de la Llave,Tepetlán,77
Veracruz de Ignacio de la Llave,Tepetzintla,64
Veracruz de Ignacio de la Llave,Tequila,52
Veracruz de Ignacio de la Llave,José Azueta,78
Veracruz de Ignacio de la Llave,Texcatepec,42
Veracruz de Ignacio de la Llave,Texhuacán,59
Veracruz de Ignacio de la Llave,Texistepec,69
Veracruz de Ignacio de la Llave,Tezonapa,69
Veracruz de Ignacio de la Llave,Tierra Blanca,92
Veracruz de Ignacio de la Llave,Tihuatlán,81
Veracruz de Ignacio de la Llave,Tlacojalpan,79
Veracruz de Ignacio de la Llave,Tlacolulan,67
Veracruz de Ignacio de la Llave,Tlacotalpan,90
Veracruz de Ignacio de la Llave,Tlacotepec de Mejía,80
Veracruz de Ignacio de la Llave,Tlachichilco,52
Veracruz de Ignacio de la Llave,Tlalixcoyan,84
Veracruz de Ignacio de la Llave,Tlalnelhuayocan,87
Veracruz de Ignacio de la Llave,Tlapacoyan,87
Veracruz de Ignacio de la Llave,Tlaquilpa,51
Veracruz de Ignacio de la Llave,Tlilapan,71
Veracruz de Ignacio de la Llave,Tomatlán,82
Veracruz de Ignacio de la Llave,Tonayán,65
Veracruz de Ignacio de la Llave,Totutla,77
Veracruz de Ignacio de la Llave,Tuxpan,99
Veracruz de Ignacio de la Llave,Tuxtilla,86
Veracruz de Ignacio de la Llave,Ursulo Galván,104
Veracruz de Ignacio de la Llave,Vega de Alatorre,92
Veracruz de Ignacio de la Llave,Veracruz,105
Veracruz de Ignacio de la Llave,Villa Aldama,75
Veracruz de Ignacio de la Llave,Xoxocotla,44
Veracruz de Ignacio de la Llave,Yanga,92
Veracruz de Ignacio de la Llave,Yecuatla,81
Veracruz de Ignacio de la Llave,Zacualpan,62
Veracruz de Ignacio de la Llave,Zaragoza,66
Veracruz de Ignacio de la Llave,Zentla,85
Veracruz de Ignacio de la Llave,Zongolica,60
Veracruz de Ignacio de la Llave,Zontecomatlán de López y Fuentes,44
Veracruz de Ignacio de la Llave,Zozocolco de Hidalgo,63
Veracruz de Ignacio de la Llave,Agua Dulce,96
Veracruz de Ignacio de la Llave,El Higo,89
Veracruz de Ignacio de la Llave,Nanchital de Lázaro Cárdenas del Río,101
Veracruz de Ignacio de la Llave,Tres Valles,86
Veracruz de Ignacio de la Llave,Carlos A. Carrillo,98
Veracruz de Ignacio de la Llave,Tatahuicapan de Juárez,62
Veracruz de Ignacio de la Llave,Uxpanapa,79
Veracruz de Ignacio de la Llave,San Rafael,89
Veracruz de Ignacio de la Llave,Santiago Sochiapan,68
Yucatán,Abalá,75
Yucatán,Acanceh,87
Yucatán,Akil,83
Yucatán,Baca,93
Yucatán,Bokobá,90
Yucatán,Buctzotz,90
Yucatán,Cacalchén,90
Yucatán,Calotmul,81
Yucatán,Cansahcab,88
Yucatán,Cantamayec,66
Yucatán,Celestún,88
Yucatán,Cenotillo,89
Yucatán,Conkal,109
Yucatán,Cuncunul,83
Yucatán,Cuzamá,79
Yucatán,Chacsinkín,77
Yucatán,Chankom,69
Yucatán,Chapab,80
Yucatán,Chemax,65
Yucatán,Chicxulub Pueblo,91
Yucatán,Chichimilá,71
Yucatán,Chikindzonot,65
Yucatán,Chocholá,91
Yucatán,Chumayel,83
Yucatán,Dzán,95
Yucatán,Dzemul,97
Yucatán,Dzidzantún,97
Yucatán,Dzilam de Bravo,99
Yucatán,Dzilam González,90
Yucatán,Dzitás,75
Yucatán,Dzoncauich,76
Yucatán,Espita,77
Yucatán,Halachó,77
Yucatán,Hocabá,77
Yucatán,Hoctún,78
Yucatán,Homún,80
Yucatán,Huhí,86
Yucatán,Hunucmá,86
Yucatán,Ixil,94
Yucatán,Izamal,93
Yucatán,Kanasín,99
Yucatán,Kantunil,81
Yucatán,Kaua,75
Yucatán,Kinchil,79
Yucatán,Kopomá,85
Yucatán,Mama,86
Yucatán,Maní,88
Yucatán,Maxcanú,82
Yucatán,Mayapán,67
Yucatán,Mérida,113
Yucatán,Mocochá,93
Yucatán,Motul,93
Yucatán,Muna,93
Yucatán,Muxupip,88
Yucatán,Opichén,80
Yucatán,Oxkutzcab,94
Yucatán,Panabá,98
Yucatán,Peto,84
Yucatán,Progreso,110
Yucatán,Quintana Roo,83
Yucatán,Río Lagartos,102
Yucatán,Sacalum,88
Yucatán,Samahil,82
Yucatán,Sanahcat,74
Yucatán,San Felipe,110
Yucatán,Santa Elena,90
Yucatán,Seyé,85
Yucatán,Sinanché,93
Yucatán,Sotuta,78
Yucatán,Sucilá,94
Yucatán,Sudzal,75
Yucatán,Suma,88
Yucatán,Tahdziú,66
Yucatán,Tahmek,84
Yucatán,Teabo,76
Yucatán,Tecoh,80
Yucatán,Tekal de Venegas,76
Yucatán,Tekantó,84
Yucatán,Tekax,88
Yucatán,Tekit,89
Yucatán,Tekom,69
Yucatán,Telchac Pueblo,96
Yucatán,Telchac Puerto,103
Yucatán,Temax,83
Yucatán,Temozón,79
Yucatán,Tepakán,73
Yucatán,Tetiz,77
Yucatán,Teya,80
Yucatán,Ticul,98
Yucatán,Timucuy,74
Yucatán,Tinum,80
Yucatán,Tixcacalcupul,64
Yucatán,Tixkokob,99
Yucatán,Tixmehuac,69
Yucatán,Tixpéhual,90
Yucatán,Tizimín,87
Yucatán,Tunkás,82
Yucatán,Tzucacab,82
Yucatán,Uayma,65
Yucatán,Ucú,91
Yucatán,Umán,96
Yucatán,Valladolid,92
Yucatán,Xocchel,75
Yucatán,Yaxcabá,65
Yucatán,Yaxkukul,97
Yucatán,Yobaín,92
Zacatecas,Apozol,102
Zacatecas,Apulco,98
Zacatecas,Atolinga,105
Zacatecas,Benito Juárez,102
Zacatecas,Calera,103
Zacatecas,Cañitas de Felipe Pescador,97
Zacatecas,Concepción del Oro,102
Zacatecas,Cuauhtémoc,92
Zacatecas,Chalchihuites,99
Zacatecas,Fresnillo,108
Zacatecas,Trinidad García de la Cadena,107
Zacatecas,Genaro Codina,86
Zacatecas,General Enrique Estrada,96
Zacatecas,General Francisco R. Murguía,100
Zacatecas,El Plateado de Joaquín Amaro,100
Zacatecas,General Pánfilo Natera,92
Zacatecas,Guadalupe,115
Zacatecas,Huanusco,102
Zacatecas,Jalpa,105
Zacatecas,Jerez,109
Zacatecas,Jiménez del Teul,85
Zacatecas,Juan Aldama,106
Zacatecas,Juchipila,108
Zacatecas,Loreto,102
Zacatecas,Luis Moya,103
Zacatecas,Mazapil,88
Zacatecas,Melchor Ocampo,85
Zacatecas,Mezquital del Oro,100
Zacatecas,Miguel Auza,104
Zacatecas,Momax,105
Zacatecas,Monte Escobedo,106
Zacatecas,Morelos,107
Zacatecas,Moyahua de Estrada,105
Zacatecas,Nochistlán de Mejía,104
Zacatecas,Noria de Ángeles,95
Zacatecas,Ojocaliente,97
Zacatecas,Pánuco,89
Zacatecas,Pinos,89
Zacatecas,Río Grande,103
Zacatecas,Sain Alto,95
Zacatecas,El Salvador,82
Zacatecas,Sombrerete,101
Zacatecas,Susticacán,95
Zacatecas,Tabasco,106
Zacatecas,Tepechitlán,102
Zacatecas,Tepetongo,100
Zacatecas,Teúl de González Ortega,107
Zacatecas,Tlaltenango de Sánchez Román,101
Zacatecas,Valparaíso,95
Zacatecas,Vetagrande,94
Zacatecas,Villa de Cos,93
Zacatecas,Villa García,102
Zacatecas,Villa González Ortega,98
Zacatecas,Villa Hidalgo,92
Zacatecas,Villanueva,105
Zacatecas,Zacatecas,115
Zacatecas,Trancoso,94
Zacatecas,Santa María de la Paz,102
